user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
300919,1,3.0,1.0,2024-04-02,2024-04-02,B,1,1
300921,3,0.0,3.0,2024-03-29,2024-03-29,A,1,1
300923,64,1.34,2.73,2024-04-21,2024-05-01,B,9,11
300924,4,3.0,2.0,2024-03-30,2024-03-30,B,1,1
300926,1,3.0,1.0,2024-03-07,2024-03-07,C,1,1
300927,9,2.83,2.33,2024-03-28,2024-04-05,C,3,9
300928,4,3.0,0.67,2024-04-07,2024-04-30,C,3,24
300929,1063,0.93,2.49,2024-03-26,2024-05-01,A,36,37
300932,1,3.0,1.0,2024-03-28,2024-03-28,A,1,1
300933,5,2.5,3.0,2024-04-12,2024-04-12,B,1,1
300934,23,1.35,3.18,2024-04-20,2024-04-24,C,4,5
300936,1,3.0,1.0,2024-04-22,2024-04-22,B,1,1
300937,1313,0.68,2.42,2024-03-07,2024-05-01,A,52,56
300938,14,1.4,2.7,2024-04-14,2024-04-16,C,2,3
300939,1,3.0,1.0,2024-03-23,2024-03-23,A,1,1
300940,73,1.14,2.68,2024-03-22,2024-03-31,B,10,10
300942,2,3.0,2.0,2024-04-09,2024-04-09,C,1,1
300943,13,2.1,2.2,2024-03-13,2024-03-16,C,3,4
300944,1,3.0,1.0,2024-04-08,2024-04-08,A,1,1
300945,1,3.0,1.0,2024-04-12,2024-04-12,B,1,1
300946,5,2.0,2.67,2024-04-05,2024-04-05,B,1,1
300947,3,3.0,1.5,2024-03-31,2024-03-31,C,1,1
300948,2,3.0,1.5,2024-03-08,2024-03-10,C,2,3
300949,1,3.0,1.0,2024-04-14,2024-04-14,C,1,1
300950,8,1.8,3.6,2024-03-22,2024-03-26,C,3,5
300952,29,1.16,3.53,2024-03-07,2024-04-08,A,6,33
300953,10,1.88,2.88,2024-04-17,2024-04-18,B,2,2
300955,7,0.5,2.5,2024-03-12,2024-03-13,C,2,2
300957,2,3.0,1.0,2024-03-31,2024-03-31,A,1,1
300958,2,1.0,3.5,2024-03-11,2024-03-16,C,2,6
300959,11,1.57,3.14,2024-03-27,2024-04-05,C,2,10
300960,1,3.0,1.0,2024-04-24,2024-04-24,B,1,1
300961,7,2.0,2.5,2024-04-04,2024-04-04,A,1,1
300962,2,3.0,2.0,2024-04-21,2024-04-21,A,1,1
300963,59,1.38,2.66,2024-03-31,2024-04-26,B,14,27
300964,5,2.33,2.33,2024-04-05,2024-04-05,C,1,1
300965,1,0.0,2.0,2024-03-19,2024-03-19,B,1,1
300966,172,1.1,2.46,2024-03-07,2024-03-25,B,16,19
300968,1,3.0,1.0,2024-04-06,2024-04-06,B,1,1
300969,5,3.0,2.5,2024-03-10,2024-03-11,B,2,2
300970,7,1.83,3.0,2024-04-22,2024-04-29,C,2,8
300971,74,0.73,2.47,2024-04-22,2024-05-01,A,8,10
300972,10,1.5,2.38,2024-03-01,2024-03-12,A,3,12
300974,6,1.8,2.0,2024-03-31,2024-04-01,A,2,2
300975,4,3.0,1.25,2024-03-15,2024-03-16,C,2,2
300978,2,3.0,1.0,2024-04-20,2024-04-20,C,1,1
300979,9,1.5,3.17,2024-04-09,2024-04-10,C,2,2
300980,17,1.4,2.53,2024-03-02,2024-03-06,B,4,5
300982,1,3.0,1.0,2024-04-12,2024-04-12,B,1,1
300985,3,3.0,2.0,2024-03-09,2024-03-09,A,1,1
300986,2,3.0,2.0,2024-03-29,2024-03-29,A,1,1
300987,68,0.77,2.58,2024-03-22,2024-04-29,A,13,39
300988,2,3.0,1.0,2024-03-11,2024-03-11,B,1,1
300989,4,3.0,2.0,2024-03-25,2024-03-27,B,2,3
300991,7,1.6,2.2,2024-03-31,2024-04-11,B,3,12
300992,1,3.0,1.0,2024-03-21,2024-03-21,C,1,1
300994,6,3.0,2.67,2024-04-22,2024-04-23,C,2,2
300995,4,3.0,2.0,2024-03-29,2024-03-29,A,1,1
300996,4,3.0,2.0,2024-03-24,2024-03-24,C,1,1
300997,2,3.0,1.5,2024-03-30,2024-03-30,A,1,1
300998,4,3.0,1.5,2024-04-04,2024-04-04,C,1,1
300999,2,3.0,2.0,2024-03-19,2024-03-19,A,1,1
301001,67,1.34,2.54,2024-03-02,2024-05-01,B,20,61
301002,4,3.0,1.33,2024-03-24,2024-03-25,B,2,2
301003,11,0.7,2.8,2024-03-04,2024-04-22,A,5,50
301005,8,0.8,2.0,2024-04-13,2024-04-14,A,2,2
301006,9,0.71,2.71,2024-03-16,2024-03-20,A,3,5
301007,6,2.67,2.33,2024-04-05,2024-04-05,B,1,1
301009,2,3.0,1.0,2024-04-19,2024-04-19,C,1,1
301010,31,1.15,2.75,2024-04-11,2024-04-15,A,4,5
301013,4,3.0,1.25,2024-03-14,2024-03-19,B,3,6
301014,8,1.86,2.71,2024-03-26,2024-03-29,C,3,4
301015,3,3.0,1.0,2024-03-11,2024-03-11,B,1,1
301016,2,3.0,2.0,2024-04-17,2024-04-17,C,1,1
301019,23,1.05,3.21,2024-03-12,2024-03-25,C,7,14
301020,3,1.33,3.33,2024-03-17,2024-03-24,C,2,8
301021,7,2.0,2.5,2024-04-13,2024-04-13,C,1,1
301022,16,1.8,2.4,2024-03-02,2024-03-03,B,2,2
301023,142,1.04,2.59,2024-04-17,2024-04-30,B,13,14
301024,12,2.33,2.78,2024-03-05,2024-03-19,C,3,15
301025,2,3.0,1.0,2024-03-10,2024-03-10,B,1,1
301026,219,1.07,2.46,2024-03-31,2024-05-01,C,25,32
301028,2,1.0,1.0,2024-03-26,2024-03-26,C,1,1
301029,21,0.79,3.29,2024-04-08,2024-04-14,A,6,7
301030,67,1.08,2.44,2024-04-10,2024-04-30,C,10,21
301031,8,2.0,3.14,2024-03-07,2024-03-21,A,3,15
301032,1,3.0,1.0,2024-03-24,2024-03-24,B,1,1
301035,55,1.28,2.49,2024-04-03,2024-04-25,C,12,23
301036,3,3.0,2.0,2024-03-15,2024-03-15,A,1,1
301037,1,3.0,1.0,2024-03-27,2024-03-27,A,1,1
301039,1,3.0,1.0,2024-03-24,2024-03-24,B,1,1
301040,1,3.0,1.0,2024-04-20,2024-04-20,C,1,1
301041,15,1.27,2.36,2024-04-02,2024-04-04,A,3,3
301042,20,1.12,2.41,2024-03-22,2024-03-29,C,6,8
301045,1,3.0,2.0,2024-04-04,2024-04-04,C,1,1
301046,14,1.33,3.22,2024-04-04,2024-04-27,A,4,24
301047,10,2.12,2.75,2024-03-22,2024-03-24,B,2,3
301048,2,3.0,1.0,2024-04-22,2024-04-22,B,1,1
301050,2,3.0,1.0,2024-03-19,2024-03-19,A,1,1
301053,1,3.0,1.0,2024-04-01,2024-04-01,B,1,1
301055,5,2.75,2.25,2024-04-05,2024-04-25,A,3,21
301056,4,3.0,1.0,2024-03-25,2024-03-25,B,1,1
301057,4,3.0,1.0,2024-03-23,2024-03-29,B,2,7
301058,2,3.0,1.0,2024-03-10,2024-03-10,A,1,1
301059,3,3.0,1.0,2024-03-16,2024-03-16,B,1,1
301061,1,3.0,1.0,2024-04-15,2024-04-15,B,1,1
301063,1,3.0,1.0,2024-04-14,2024-04-14,B,1,1
301064,12,2.12,2.88,2024-03-11,2024-03-16,A,2,6
301065,3,3.0,1.5,2024-04-10,2024-04-10,B,1,1
301066,37,1.1,2.52,2024-03-29,2024-04-01,A,3,4
301069,14,1.36,2.64,2024-04-11,2024-04-19,C,5,9
301070,2,0.5,2.0,2024-03-03,2024-03-03,B,1,1
301072,1,3.0,1.0,2024-04-16,2024-04-16,B,1,1
301073,233,1.47,2.45,2024-04-17,2024-05-01,B,12,15
301074,7,1.6,3.0,2024-03-26,2024-03-26,A,1,1
301077,1,3.0,1.0,2024-04-04,2024-04-04,A,1,1
301078,5,2.75,2.0,2024-04-22,2024-04-22,B,1,1
301079,1,3.0,1.0,2024-04-02,2024-04-02,A,1,1
301080,13,1.5,2.08,2024-04-04,2024-04-06,C,3,3
301081,1,3.0,1.0,2024-04-02,2024-04-02,A,1,1
301082,5,2.5,2.0,2024-04-14,2024-04-16,A,3,3
301084,877,1.27,2.5,2024-03-19,2024-05-01,B,43,44
301085,11,1.0,2.71,2024-03-31,2024-04-01,C,2,2
301086,12,1.71,2.71,2024-04-05,2024-04-06,A,2,2
301087,6,2.0,2.5,2024-03-29,2024-03-29,A,1,1
301089,19,1.17,2.92,2024-03-25,2024-04-15,A,3,22
301090,4,3.0,1.5,2024-04-09,2024-04-09,A,1,1
301091,4,3.0,1.5,2024-04-10,2024-04-10,A,1,1
301092,1,3.0,1.0,2024-03-18,2024-03-18,A,1,1
301093,10,1.17,2.5,2024-04-05,2024-04-06,A,2,2
301094,1,3.0,1.0,2024-04-16,2024-04-16,A,1,1
301095,13,1.73,2.18,2024-03-22,2024-04-29,B,5,39
301096,2,3.0,1.0,2024-03-11,2024-03-11,B,1,1
301097,93,1.71,2.43,2024-03-24,2024-04-22,B,16,30
301098,2,3.0,2.0,2024-03-28,2024-03-28,B,1,1
301099,1,3.0,1.0,2024-03-24,2024-03-24,C,1,1
301100,4,3.0,1.0,2024-04-14,2024-04-14,C,1,1
301101,1,1.0,3.0,2024-03-17,2024-03-17,A,1,1
301104,6,1.75,2.0,2024-04-06,2024-04-09,A,3,4
301105,2,3.0,1.0,2024-03-02,2024-03-02,C,1,1
301106,7,1.67,2.33,2024-04-05,2024-04-06,A,2,2
301107,6,2.33,2.0,2024-03-07,2024-03-07,C,1,1
301108,5,2.8,1.6,2024-03-26,2024-04-04,A,2,10
301110,3,3.0,2.0,2024-03-05,2024-03-05,A,1,1
301111,2,3.0,1.0,2024-03-21,2024-03-23,C,2,3
301112,3,3.0,2.0,2024-04-01,2024-04-01,A,1,1
301113,5,2.8,2.2,2024-04-07,2024-04-11,B,4,5
301114,24,1.42,2.74,2024-03-10,2024-03-12,B,3,3
301115,12,1.4,2.3,2024-04-16,2024-05-01,A,6,16
301119,2,3.0,1.0,2024-04-09,2024-04-09,C,1,1
301120,130,0.95,2.47,2024-04-12,2024-05-01,C,13,20
301121,5,2.33,2.67,2024-04-14,2024-04-14,A,1,1
301124,4,3.0,1.33,2024-03-25,2024-04-04,C,3,11
301125,3,3.0,1.0,2024-03-20,2024-03-21,C,2,2
301127,6,1.75,2.25,2024-04-07,2024-04-07,B,1,1
301129,1,3.0,1.0,2024-03-12,2024-03-12,B,1,1
301130,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
301132,79,1.64,2.81,2024-03-05,2024-03-25,C,8,21
301133,1,3.0,1.0,2024-04-10,2024-04-10,A,1,1
301134,4,3.0,1.5,2024-04-05,2024-04-05,A,1,1
301135,23,1.0,2.47,2024-04-16,2024-04-22,A,7,7
301136,427,0.57,2.38,2024-03-07,2024-04-30,A,50,55
301137,1,3.0,1.0,2024-04-03,2024-04-03,B,1,1
301138,54,1.45,2.38,2024-03-18,2024-04-30,B,10,44
301140,1,3.0,1.0,2024-04-16,2024-04-16,B,1,1
301141,3,3.0,2.0,2024-04-02,2024-04-02,A,1,1
301142,12,1.38,3.25,2024-03-14,2024-03-15,A,2,2
301144,7,0.71,2.71,2024-03-26,2024-04-10,B,2,16
301146,3,3.0,1.5,2024-03-19,2024-03-19,A,1,1
301147,1,0.0,4.0,2024-03-28,2024-03-28,A,1,1
301149,2,3.0,2.0,2024-03-25,2024-03-25,C,1,1
301152,1,3.0,1.0,2024-03-28,2024-03-28,A,1,1
301153,10,2.0,3.11,2024-03-25,2024-04-28,C,7,35
301154,1,3.0,1.0,2024-03-14,2024-03-14,A,1,1
301155,246,1.05,2.62,2024-04-07,2024-05-01,B,21,25
301157,7,2.0,2.6,2024-04-09,2024-04-24,A,3,16
301158,15,1.8,2.3,2024-04-14,2024-04-14,C,1,1
301159,3,3.0,2.0,2024-03-15,2024-03-15,C,1,1
301160,4,3.0,1.67,2024-04-08,2024-04-10,C,2,3
301162,3,3.0,1.5,2024-04-22,2024-04-22,B,1,1
301163,2,3.0,1.0,2024-03-29,2024-03-29,B,1,1
301164,2,3.0,1.0,2024-03-25,2024-03-25,A,1,1
301165,1172,0.81,2.47,2024-03-05,2024-04-27,A,45,54
301166,1,3.0,1.0,2024-03-12,2024-03-12,B,1,1
301167,1,3.0,1.0,2024-04-04,2024-04-04,A,1,1
301168,7,1.8,3.0,2024-04-11,2024-04-19,B,2,9
301169,4,3.0,2.0,2024-03-18,2024-03-18,B,1,1
301170,254,1.2,2.58,2024-04-09,2024-04-30,C,22,22
301172,36,0.54,2.62,2024-03-09,2024-03-17,A,7,9
301173,4,3.0,2.0,2024-04-23,2024-04-23,B,1,1
301174,2,3.0,1.5,2024-03-08,2024-03-08,B,1,1
301176,189,0.65,2.49,2024-03-09,2024-05-01,A,23,54
301177,9,1.75,2.5,2024-04-22,2024-04-23,A,2,2
301178,1,3.0,1.0,2024-03-25,2024-03-25,C,1,1
301180,1,3.0,1.0,2024-04-12,2024-04-12,A,1,1
301183,44,1.46,3.03,2024-04-11,2024-04-20,B,9,10
301186,10,1.9,3.2,2024-03-13,2024-03-27,B,4,15
301187,1,3.0,1.0,2024-03-19,2024-03-19,C,1,1
301188,24,1.06,3.35,2024-04-24,2024-05-01,A,5,8
301189,12,1.33,3.33,2024-04-13,2024-04-14,A,2,2
301193,68,0.48,2.59,2024-03-17,2024-05-01,A,15,46
301195,1,3.0,1.0,2024-03-01,2024-03-01,C,1,1
301196,4,3.0,2.0,2024-03-04,2024-03-04,A,1,1
301198,2,3.0,1.0,2024-03-30,2024-03-30,A,1,1
301199,6,1.75,2.75,2024-03-18,2024-03-18,A,1,1
301200,1,1.0,1.0,2024-03-01,2024-03-01,A,1,1
301201,4,3.0,1.5,2024-03-14,2024-03-16,C,2,3
301202,2,3.0,0.5,2024-03-15,2024-03-15,C,1,1
301204,40,1.0,2.41,2024-04-05,2024-04-09,B,4,5
301207,2,3.0,1.0,2024-04-05,2024-04-05,B,1,1
301208,24,1.57,2.38,2024-04-05,2024-04-07,B,3,3
301210,305,1.24,2.72,2024-03-22,2024-05-01,B,31,41
301211,1,3.0,1.0,2024-04-05,2024-04-05,C,1,1
301212,4,3.0,2.67,2024-03-14,2024-03-14,C,1,1
301214,22,1.11,2.58,2024-03-30,2024-04-01,C,3,3
301215,14,1.38,2.62,2024-04-14,2024-04-21,A,4,8
301217,3,3.0,1.0,2024-03-29,2024-03-29,C,1,1
301219,2,3.0,1.5,2024-04-10,2024-04-10,A,1,1
301221,1,3.0,3.0,2024-03-03,2024-03-03,B,1,1
301223,5,2.0,1.67,2024-04-09,2024-04-09,A,1,1
301226,6,2.33,2.33,2024-04-10,2024-04-10,C,1,1
301227,1,3.0,1.0,2024-03-21,2024-03-21,A,1,1
301228,26,0.78,3.06,2024-03-14,2024-04-25,A,5,43
301229,7,2.5,2.5,2024-03-28,2024-04-21,C,3,25
301232,313,1.31,2.41,2024-03-06,2024-03-29,B,21,24
301236,3,3.0,0.5,2024-04-05,2024-04-28,C,2,24
301237,24,1.0,2.21,2024-04-08,2024-04-13,A,5,6
301238,1,3.0,1.0,2024-03-27,2024-03-27,C,1,1
301239,5,3.0,2.5,2024-04-01,2024-04-01,C,1,1
301241,5,2.25,1.5,2024-03-05,2024-03-05,C,1,1
301243,4,3.0,1.33,2024-03-06,2024-03-06,C,1,1
301244,6,0.5,2.67,2024-03-30,2024-04-11,A,3,13
301245,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
301246,7,1.83,2.83,2024-03-31,2024-03-31,B,1,1
301247,2,3.0,1.5,2024-04-20,2024-04-20,A,1,1
301248,6,2.0,2.75,2024-03-02,2024-03-23,B,2,22
301249,109,1.01,2.59,2024-03-28,2024-05-01,C,12,35
301250,2,3.0,2.0,2024-04-01,2024-04-01,C,1,1
301251,3,3.0,1.0,2024-04-06,2024-04-12,C,2,7
301253,2,3.0,1.5,2024-04-07,2024-04-07,B,1,1
301254,1,3.0,1.0,2024-03-08,2024-03-08,B,1,1
301255,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
301256,10,2.0,2.14,2024-03-24,2024-03-27,B,4,4
301257,12,1.25,3.0,2024-03-16,2024-04-30,A,4,46
301258,1,3.0,1.0,2024-03-05,2024-03-05,B,1,1
301259,1,3.0,1.0,2024-04-04,2024-04-04,C,1,1
301261,6,1.0,4.0,2024-03-07,2024-03-07,C,1,1
301262,1,3.0,1.0,2024-04-09,2024-04-09,A,1,1
301264,14,1.58,1.92,2024-03-27,2024-04-17,B,6,22
301265,4,3.0,1.5,2024-03-24,2024-03-24,C,1,1
301266,5,2.5,2.25,2024-03-19,2024-04-02,C,2,15
301268,159,1.1,2.65,2024-04-08,2024-04-26,B,17,19
301269,1,3.0,1.0,2024-04-11,2024-04-11,B,1,1
301270,3,3.0,3.5,2024-03-31,2024-04-11,B,2,12
301271,1,3.0,1.0,2024-04-17,2024-04-17,A,1,1
301272,2,3.0,1.5,2024-04-11,2024-04-11,A,1,1
301273,1,3.0,1.0,2024-03-20,2024-03-20,B,1,1
301274,1,3.0,1.0,2024-04-06,2024-04-06,C,1,1
301275,15,1.91,2.55,2024-03-31,2024-04-21,C,3,22
301276,2,3.0,1.0,2024-03-07,2024-03-07,C,1,1
301277,40,0.92,2.42,2024-03-04,2024-05-01,B,17,59
301278,652,0.56,2.45,2024-03-06,2024-05-01,A,50,57
301279,53,1.03,2.37,2024-03-22,2024-04-22,A,6,32
301280,2,3.0,1.5,2024-03-23,2024-03-23,A,1,1
301281,26,1.35,3.18,2024-04-01,2024-04-06,A,5,6
301282,5,2.25,1.75,2024-03-03,2024-03-05,C,2,3
301283,416,0.72,2.57,2024-03-24,2024-05-01,A,29,39
301284,217,1.16,2.42,2024-03-24,2024-04-13,C,20,21
301285,1,3.0,1.0,2024-04-05,2024-04-05,B,1,1
301286,3,3.0,1.0,2024-03-21,2024-03-22,A,2,2
301287,1,3.0,1.0,2024-04-17,2024-04-17,C,1,1
301288,71,0.95,2.58,2024-04-06,2024-04-07,A,2,2
301289,4,3.0,2.0,2024-04-09,2024-04-10,C,2,2
301291,1,3.0,1.0,2024-04-09,2024-04-09,C,1,1
301293,89,0.96,2.39,2024-03-25,2024-04-30,A,18,37
301294,1,3.0,1.0,2024-03-22,2024-03-22,B,1,1
301295,1,3.0,1.0,2024-03-14,2024-03-14,C,1,1
301296,3,3.0,2.33,2024-03-11,2024-03-12,C,2,2
301297,1,3.0,1.0,2024-03-04,2024-03-04,A,1,1
301298,1,3.0,1.0,2024-03-27,2024-03-27,A,1,1
301300,1,3.0,1.0,2024-03-31,2024-03-31,A,1,1
301301,5,2.5,2.25,2024-04-12,2024-04-22,A,2,11
301302,9,1.2,3.2,2024-03-24,2024-03-25,B,2,2
301303,21,0.88,2.29,2024-03-31,2024-05-01,A,8,32
301304,1,3.0,1.0,2024-03-05,2024-03-05,A,1,1
301307,14,1.08,2.58,2024-03-04,2024-03-12,A,5,9
301308,2,3.0,1.5,2024-03-23,2024-03-23,A,1,1
301309,5,2.33,1.33,2024-04-20,2024-04-24,A,2,5
301310,56,0.95,3.02,2024-03-03,2024-03-22,A,12,20
301312,167,1.28,2.47,2024-03-18,2024-04-15,C,17,29
301313,5,2.25,1.5,2024-03-25,2024-03-26,A,2,2
301314,33,1.8,2.64,2024-04-10,2024-04-16,B,5,7
301315,5,2.33,2.0,2024-04-10,2024-04-10,C,1,1
301316,2,3.0,1.0,2024-03-24,2024-03-28,A,2,5
301317,4,3.0,2.0,2024-03-03,2024-03-03,B,1,1
301318,1,3.0,1.0,2024-03-11,2024-03-11,C,1,1
301319,40,1.54,2.88,2024-03-16,2024-04-04,B,9,20
301321,5,2.6,1.6,2024-04-06,2024-04-06,A,1,1
301323,47,0.87,3.18,2024-03-28,2024-04-17,C,12,21
301324,56,1.41,2.29,2024-03-29,2024-04-10,A,6,13
301325,13,1.14,3.57,2024-04-24,2024-04-29,A,3,6
301326,8,1.83,2.17,2024-03-16,2024-03-17,A,2,2
301327,49,0.68,2.54,2024-03-20,2024-03-25,A,6,6
301328,8,2.75,2.5,2024-04-09,2024-04-09,B,1,1
301329,1,3.0,1.0,2024-04-24,2024-04-24,B,1,1
301331,4,3.0,1.0,2024-04-19,2024-04-23,A,2,5
301332,5,2.0,2.67,2024-04-11,2024-04-11,C,1,1
301333,30,1.12,2.44,2024-04-11,2024-04-18,B,6,8
301334,12,1.5,2.5,2024-03-23,2024-03-24,A,2,2
301336,12,1.11,2.89,2024-04-22,2024-04-23,A,2,2
301337,1,3.0,1.0,2024-03-10,2024-03-10,B,1,1
301338,1,3.0,1.0,2024-03-19,2024-03-19,C,1,1
301339,2,3.0,1.0,2024-03-31,2024-04-11,C,2,12
301340,2,3.0,1.5,2024-04-06,2024-04-06,B,1,1
301341,6,2.6,1.2,2024-03-09,2024-03-28,B,4,20
301342,19,1.29,2.36,2024-04-15,2024-04-30,A,3,16
301343,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
301344,6,0.6,2.2,2024-04-16,2024-04-22,A,2,7
301345,3,3.0,2.33,2024-03-12,2024-03-12,A,1,1
301346,3,0.33,3.0,2024-03-05,2024-03-05,A,1,1
301347,6,2.67,2.17,2024-03-19,2024-03-20,B,2,2
301348,4,3.0,2.5,2024-03-06,2024-03-06,A,1,1
301349,91,1.11,2.61,2024-03-12,2024-05-01,C,16,51
301350,22,0.93,2.64,2024-04-21,2024-04-23,A,3,3
301351,1,3.0,1.0,2024-04-11,2024-04-11,B,1,1
301352,6,1.75,2.25,2024-03-31,2024-03-31,A,1,1
301353,6,3.0,1.8,2024-04-13,2024-05-01,C,4,19
301356,3,3.0,2.0,2024-03-30,2024-04-20,C,3,22
301358,2,3.0,1.0,2024-03-27,2024-03-27,B,1,1
301359,1,3.0,1.0,2024-04-04,2024-04-04,A,1,1
301360,33,0.95,2.7,2024-04-01,2024-04-15,A,4,15
301362,296,1.44,2.54,2024-03-28,2024-04-27,B,17,31
301363,9,1.6,3.2,2024-03-26,2024-04-02,C,2,8
301364,1,3.0,3.0,2024-03-12,2024-03-12,B,1,1
301365,764,1.27,2.53,2024-03-11,2024-05-01,B,49,52
301366,6,1.33,1.67,2024-03-04,2024-03-29,B,2,26
301368,2,3.0,2.0,2024-04-11,2024-04-11,C,1,1
301369,1,3.0,1.0,2024-04-17,2024-04-17,B,1,1
301370,2,3.0,1.0,2024-04-14,2024-04-14,A,1,1
301371,118,0.68,2.52,2024-03-04,2024-04-29,C,16,57
301373,1,3.0,1.0,2024-03-21,2024-03-21,C,1,1
301376,7,2.0,2.5,2024-04-18,2024-04-20,A,2,3
301377,5,2.6,1.4,2024-03-26,2024-05-01,A,3,37
301378,7,1.2,2.2,2024-04-18,2024-04-20,A,2,3
301380,56,1.45,3.18,2024-03-22,2024-04-15,B,13,25
301381,2,3.0,1.0,2024-03-19,2024-03-19,A,1,1
301382,5,2.5,2.0,2024-03-31,2024-04-10,B,3,11
301383,1,3.0,1.0,2024-03-26,2024-03-26,C,1,1
301384,4,3.0,1.5,2024-03-20,2024-03-20,B,1,1
301386,1,3.0,1.0,2024-03-27,2024-03-27,A,1,1
301387,2,3.0,2.0,2024-04-20,2024-04-24,A,2,5
301388,14,0.82,2.27,2024-04-01,2024-04-09,C,3,9
301389,6,2.0,2.25,2024-03-15,2024-04-20,B,2,37
301390,11,1.75,2.62,2024-03-09,2024-03-13,B,3,5
301391,54,0.69,2.48,2024-04-14,2024-04-29,A,11,16
301392,2,3.0,3.0,2024-03-18,2024-03-18,A,1,1
301394,4,3.0,1.0,2024-04-17,2024-04-17,B,1,1
301396,33,1.25,2.82,2024-04-24,2024-04-30,B,7,7
301397,1,3.0,1.0,2024-03-09,2024-03-09,C,1,1
301398,4,3.0,1.5,2024-03-01,2024-03-01,A,1,1
301400,4,3.0,2.33,2024-04-21,2024-04-21,B,1,1
301401,22,1.05,2.85,2024-03-06,2024-04-05,A,14,31
301402,10,1.43,2.57,2024-04-22,2024-04-22,A,1,1
301403,1,3.0,1.0,2024-03-31,2024-03-31,A,1,1
301404,6,2.0,2.25,2024-03-12,2024-03-12,A,1,1
301405,3,3.0,1.5,2024-03-18,2024-03-18,A,1,1
301406,18,1.12,2.47,2024-04-16,2024-04-30,A,6,15
301407,5,2.0,2.0,2024-03-05,2024-03-05,C,1,1
301408,1,3.0,1.0,2024-03-16,2024-03-16,A,1,1
301409,4,3.0,1.5,2024-03-16,2024-03-16,B,1,1
301410,7,1.71,2.29,2024-03-22,2024-03-22,A,1,1
301411,95,1.06,2.54,2024-03-14,2024-04-25,C,14,43
301413,206,0.73,2.51,2024-03-06,2024-04-27,A,31,53
301415,2,0.0,3.5,2024-03-04,2024-03-04,A,1,1
301416,4,3.0,1.5,2024-03-25,2024-03-25,B,1,1
301418,6,1.75,2.5,2024-03-24,2024-03-24,C,1,1
301420,28,0.79,2.46,2024-03-08,2024-04-01,C,9,25
301421,34,0.35,2.52,2024-03-03,2024-04-29,A,7,58
301422,3,3.0,1.33,2024-04-19,2024-04-22,B,2,4
301423,44,1.44,2.32,2024-03-27,2024-04-02,B,6,7
301424,1,3.0,1.0,2024-04-23,2024-04-23,B,1,1
301425,4,0.25,3.0,2024-03-07,2024-03-16,A,3,10
301426,2,3.0,1.0,2024-04-24,2024-04-24,B,1,1
301427,1,3.0,1.0,2024-04-01,2024-04-01,C,1,1
301429,16,1.88,3.25,2024-04-07,2024-04-07,B,1,1
301430,2,3.0,1.0,2024-03-09,2024-03-09,C,1,1
301431,14,1.89,3.11,2024-03-18,2024-03-25,B,2,8
301432,36,0.71,2.55,2024-03-28,2024-04-15,B,7,19
301433,3,3.0,2.0,2024-03-09,2024-03-09,B,1,1
301434,1,3.0,1.0,2024-04-10,2024-04-10,C,1,1
301435,4,3.0,2.5,2024-04-01,2024-04-01,B,1,1
301438,1,3.0,1.0,2024-04-18,2024-04-18,A,1,1
301439,39,1.26,2.71,2024-03-24,2024-04-08,B,11,16
301440,13,0.22,2.67,2024-03-23,2024-03-28,A,2,6
301441,12,1.57,2.86,2024-04-13,2024-04-13,B,1,1
301442,1,3.0,1.0,2024-04-12,2024-04-12,C,1,1
301443,6,2.33,2.0,2024-03-01,2024-04-02,C,3,33
301444,35,1.39,2.74,2024-03-26,2024-03-28,C,3,3
301445,20,2.23,2.31,2024-03-09,2024-03-12,C,3,4
301447,1,3.0,1.0,2024-04-09,2024-04-09,A,1,1
301448,42,0.91,2.36,2024-03-04,2024-03-07,A,4,4
301449,11,1.12,2.5,2024-03-14,2024-03-15,A,2,2
301450,5,3.0,2.0,2024-04-20,2024-04-20,C,1,1
301451,4,3.0,2.0,2024-03-05,2024-03-05,B,1,1
301452,1,3.0,1.0,2024-03-29,2024-03-29,B,1,1
301453,1097,1.09,2.51,2024-03-04,2024-05-01,C,59,59
301454,5,2.25,2.25,2024-03-01,2024-03-01,A,1,1
301455,99,0.61,2.5,2024-03-21,2024-04-07,A,13,18
301456,1,3.0,1.0,2024-04-15,2024-04-15,A,1,1
301457,7,1.8,2.8,2024-04-20,2024-04-21,A,2,2
301458,41,0.92,2.46,2024-03-12,2024-03-14,A,3,3
301459,235,1.06,2.48,2024-04-11,2024-04-21,A,10,11
301460,5,2.0,2.67,2024-03-14,2024-03-14,A,1,1
301461,11,1.88,2.88,2024-03-10,2024-03-20,C,2,11
301464,4,3.0,1.33,2024-04-19,2024-04-22,B,2,4
301465,5,2.8,2.6,2024-04-11,2024-04-11,C,1,1
301466,15,1.89,2.78,2024-04-06,2024-04-29,C,3,24
301467,1,3.0,1.0,2024-03-10,2024-03-10,C,1,1
301468,3,3.0,2.0,2024-03-19,2024-03-19,C,1,1
301469,10,2.0,2.88,2024-04-17,2024-04-22,C,2,6
301470,12,1.22,1.67,2024-04-06,2024-04-23,A,4,18
301472,28,1.68,2.53,2024-04-08,2024-04-10,B,3,3
